query,lang_from,lang_to,mode,concept,position,lang,word,score,d,relation
food,en,pt,Hibrido,COMIDA,2,pt,alimento,0.054344,0.0,same
food,en,pt,Hibrido,COMIDA,3,pt,nutriente,0.081733,0.0,related
food,en,pt,Hibrido,COMIDA,4,pt,refeição,0.357746,0.365,related
food,en,pt,Hibrido,COMIDA,5,pt,água,0.553175,0.599,None
fruta,pt,en,Hibrido,COMIDA,1,en,foodstuff,0.177229,0.182,related
fruta,pt,en,Hibrido,COMIDA,2,en,nutrient,0.18826,0.182,related
fruta,pt,en,Hibrido,COMIDA,3,en,food,0.204979,0.182,related
fruta,pt,en,Hibrido,COMIDA,4,en,meal,0.279592,0.27,related
fruta,pt,en,Hibrido,COMIDA,5,en,light,0.457367,0.479,None
amor,pt,en,Hibrido,AMOR,1,en,love,0.0528,0.0,same
amor,pt,en,Hibrido,AMOR,2,en,happiness,0.05315,0.0,None
amor,pt,en,Hibrido,AMOR,3,en,passion,0.058224,0.0,related
amor,pt,en,Hibrido,AMOR,4,en,affection,0.1822,0.144,related
amor,pt,en,Hibrido,AMOR,5,en,existence,0.755167,0.875,None
amor,pt,en,Legado,AMOR,1,en,residence,,,
amor,pt,en,Legado,AMOR,2,en,living,,,
amor,pt,en,Legado,AMOR,3,en,home,,,
amor,pt,en,Legado,AMOR,4,en,residence,,,
amor,pt,en,Legado,AMOR,5,en,life,,,
love,en,pt,Hibrido,AMOR,1,pt,amor,0.043633,0.0,same
love,en,pt,Hibrido,AMOR,2,pt,paixão,0.060167,0.0,related
love,en,pt,Hibrido,AMOR,3,pt,viver,0.7421,0.875,None
love,en,pt,Hibrido,AMOR,4,pt,vida,0.7508,0.875,None
love,en,pt,Hibrido,AMOR,5,pt,alimento,0.754835,0.893,None
paixão,pt,en,Hibrido,AMOR,1,en,passion,0.052262,0.0,same
paixão,pt,en,Hibrido,AMOR,2,en,happiness,0.056117,0.0,None
paixão,pt,en,Hibrido,AMOR,3,en,love,0.069333,0.0,related
paixão,pt,en,Hibrido,AMOR,4,en,affection,0.192111,0.144,related
paixão,pt,en,Hibrido,AMOR,5,en,life,0.754933,0.875,None
casa,pt,en,Hibrido,CASA,1,en,house,0.046467,0.0,same
casa,pt,en,Hibrido,CASA,2,en,dwelling,0.04809,0.0,same
casa,pt,en,Hibrido,CASA,3,en,residence,0.048767,0.0,related
casa,pt,en,Hibrido,CASA,4,en,home,0.158344,0.139,related
casa,pt,en,Hibrido,CASA,5,en,car,0.219564,0.212,None
casa,pt,en,Legado,CASA,1,en,food,,,
casa,pt,en,Legado,CASA,2,en,sea,,,
casa,pt,en,Legado,CASA,3,en,food,,,
home,en,pt,Hibrido,CASA,1,pt,lar,0.0683,0.0,same
home,en,pt,Hibrido,CASA,2,pt,domicílio,0.149511,0.139,related
home,en,pt,Hibrido,CASA,3,pt,moradia,0.157644,0.139,related
home,en,pt,Hibrido,CASA,4,pt,casa,0.157844,0.139,related
home,en,pt,Hibrido,CASA,5,pt,refeição,0.486306,0.539,None
vida,pt,en,Hibrido,VIDA,1,en,life,0.035567,0.0,same
vida,pt,en,Hibrido,VIDA,2,en,existence,0.052333,0.0,same
vida,pt,en,Hibrido,VIDA,3,en,biography,0.151291,0.136,related
vida,pt,en,Hibrido,VIDA,4,en,living,0.252448,0.273,related
vida,pt,en,Hibrido,VIDA,5,en,home,0.689896,0.799,None
vida,pt,en,Legado,VIDA,1,en,light,,,
vida,pt,en,Legado,VIDA,2,en,food,,,
vida,pt,en,Legado,VIDA,3,en,food,,,
life,en,pt,Hibrido,VIDA,1,pt,vida,0.0383,0.0,same
life,en,pt,Hibrido,VIDA,2,pt,existência,0.054433,0.0,same
life,en,pt,Hibrido,VIDA,3,pt,biografia,0.151991,0.136,related
life,en,pt,Hibrido,VIDA,4,pt,viver,0.247782,0.273,related
life,en,pt,Hibrido,VIDA,5,pt,lar,0.695596,0.799,None
existência,pt,en,Hibrido,VIDA,1,en,existence,0.0304,0.0,same
existência,pt,en,Hibrido,VIDA,2,en,life,0.055033,0.0,same
existência,pt,en,Hibrido,VIDA,3,en,biography,0.159624,0.136,related
existência,pt,en,Hibrido,VIDA,4,en,living,0.279915,0.273,related
existência,pt,en,Hibrido,VIDA,5,en,home,0.697229,0.799,None
luz,pt,en,Hibrido,OUTROS,1,en,light,0.0255,0.0,same
luz,pt,en,Hibrido,OUTROS,2,en,food,0.459552,0.509,None
luz,pt,en,Hibrido,OUTROS,3,en,nutrient,0.472576,0.509,None
luz,pt,en,Hibrido,OUTROS,4,en,foodstuff,0.474502,0.509,None
luz,pt,en,Hibrido,OUTROS,5,en,water,0.566778,0.618,None
eau,fr,pt,Hibrido,AGUA,1,pt,água,0.083067,0.0,same
eau,fr,pt,Hibrido,AGUA,2,pt,mar,0.21129,0.179,related
eau,fr,pt,Hibrido,AGUA,3,pt,riacho,0.368396,0.37,related
eau,fr,pt,Hibrido,AGUA,4,pt,alimento,0.545653,0.599,None
eau,fr,pt,Hibrido,AGUA,5,pt,comida,0.547366,0.599,None
Wasser,de,en,Hibrido,AGUA,1,en,water,0.047133,0.0,same
Wasser,de,en,Hibrido,AGUA,2,en,sea,0.200124,0.179,related
Wasser,de,en,Hibrido,AGUA,3,en,river,0.33893,0.37,related
Wasser,de,en,Hibrido,AGUA,4,en,nutrient,0.518756,0.599,None
Wasser,de,en,Hibrido,AGUA,5,en,foodstuff,0.521575,0.599,None
maison,fr,en,Hibrido,CASA,1,en,residence,0.0612,0.0,related
maison,fr,en,Hibrido,CASA,2,en,house,0.061833,0.0,same
maison,fr,en,Hibrido,CASA,3,en,dwelling,0.0664,0.0,same
maison,fr,en,Hibrido,CASA,4,en,home,0.169844,0.139,related
maison,fr,en,Hibrido,CASA,5,en,car,0.251197,0.212,None
carro,pt,en,Hibrido,OUTROS,1,en,car,0.058267,0.0,same
carro,pt,en,Hibrido,OUTROS,2,en,house,0.218297,0.212,None
carro,pt,en,Hibrido,OUTROS,3,en,residence,0.222664,0.212,None
carro,pt,en,Hibrido,OUTROS,4,en,dwelling,0.225721,0.212,None
carro,pt,en,Hibrido,OUTROS,5,en,home,0.298132,0.316,None
felicidade,pt,en,Hibrido,OUTROS,1,en,happiness,0.041397,0.0,same
felicidade,pt,en,Hibrido,OUTROS,2,en,passion,0.051842,0.0,None
felicidade,pt,en,Hibrido,OUTROS,3,en,love,0.058142,0.0,None
felicidade,pt,en,Hibrido,OUTROS,4,en,affection,0.170898,0.144,None
felicidade,pt,en,Hibrido,OUTROS,5,en,life,0.734652,0.875,None
